,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
1,0,0,0,0,0,4652.99,4036.41,4036.41,4036.41,4036.41,4036.41
2,0,0,0,0,0,4652.99,4036.41,4036.41,4036.41,4036.41,4036.41
3,0,0,0,0,0,4652.99,4036.41,4036.41,4036.41,4036.41,4036.41
4,0,0,0,0,0,4652.99,4036.41,4036.41,4036.41,4036.41,4036.41
5,0,0,0,0,0,4652.99,4036.41,4036.41,4036.41,4036.41,4036.41
6,4652.99,4652.99,4652.99,4652.99,4652.99,0,616.58,616.58,616.58,616.58,616.58
7,4036.41,4036.41,4036.41,4036.41,4036.41,616.58,0,0,0,0,0
8,4036.41,4036.41,4036.41,4036.41,4036.41,616.58,0,0,0,0,0
9,4036.41,4036.41,4036.41,4036.41,4036.41,616.58,0,0,0,0,0
10,4036.41,4036.41,4036.41,4036.41,4036.41,616.58,0,0,0,0,0
11,4036.41,4036.41,4036.41,4036.41,4036.41,616.58,0,0,0,0,0
