,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
2,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
3,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
4,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
5,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
6,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
7,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
8,0,0,0,0,0,0,0,0,402.85,402.85,402.85,402.85,402.85,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98
9,402.85,402.85,402.85,402.85,402.85,402.85,402.85,402.85,0,0,0,0,0,4065.05,3944.13,3944.13,3944.13,3944.13,3944.13,3944.13
10,402.85,402.85,402.85,402.85,402.85,402.85,402.85,402.85,0,0,0,0,0,4065.05,3944.13,3944.13,3944.13,3944.13,3944.13,3944.13
11,402.85,402.85,402.85,402.85,402.85,402.85,402.85,402.85,0,0,0,0,0,4065.05,3944.13,3944.13,3944.13,3944.13,3944.13,3944.13
12,402.85,402.85,402.85,402.85,402.85,402.85,402.85,402.85,0,0,0,0,0,4065.05,3944.13,3944.13,3944.13,3944.13,3944.13,3944.13
13,402.85,402.85,402.85,402.85,402.85,402.85,402.85,402.85,0,0,0,0,0,4065.05,3944.13,3944.13,3944.13,3944.13,3944.13,3944.13
14,4467.9,4467.9,4467.9,4467.9,4467.9,4467.9,4467.9,4467.9,4065.05,4065.05,4065.05,4065.05,4065.05,0,120.92,120.92,120.92,120.92,120.92,120.92
15,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,3944.13,3944.13,3944.13,3944.13,3944.13,120.92,0,0,0,0,0,0
16,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,3944.13,3944.13,3944.13,3944.13,3944.13,120.92,0,0,0,0,0,0
17,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,3944.13,3944.13,3944.13,3944.13,3944.13,120.92,0,0,0,0,0,0
18,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,3944.13,3944.13,3944.13,3944.13,3944.13,120.92,0,0,0,0,0,0
19,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,3944.13,3944.13,3944.13,3944.13,3944.13,120.92,0,0,0,0,0,0
20,4467.9,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,4346.98,3944.13,3944.13,3944.13,3944.13,3944.13,120.92,0,0,0,0,0,0
